==5854== NVPROF is profiling process 5854, command: ./xhpcg-3.1_gcc_485_cuda90176_ompi_1_10_2_sm_35_sm_50_sm_60_sm_70_ver_10_8_17
==5854== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==5854== Profiling application: ./xhpcg-3.1_gcc_485_cuda90176_ompi_1_10_2_sm_35_sm_50_sm_60_sm_70_ver_10_8_17
==5854== Profiling result:
==5854== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla M60 (0)","WAXPBY_kernel(double*, double, double*, double, double*, int)",355,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=1, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620 const *, bool=1*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620 const *>)",9,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=1, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620 const *, bool=1*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620 const *>)",9,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","minmax_hash_step(int const *, int const *, int*, int, int, unsigned int, int)",16,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","minmax_hash_step(int const *, int const *, int*, int, int, unsigned int, int)",16,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","SYMGS2_kernel(double*, int*, int, int, int, double*, double*, double*)",616,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",1.208751%,11.639881%,7.765638%
"Tesla M60 (0)","SYMGS2_kernel(double*, int*, int, int, int, double*, double*, double*)",616,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","SYMGS3_kernel(double*, int*, int, int, int, double*, double*, double*)",616,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",1.176237%,11.671563%,7.754313%
"Tesla M60 (0)","SYMGS3_kernel(double*, int*, int, int, int, double*, double*, double*)",616,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","SYMGS4_kernel(double*, int*, int, int, int, double*, double*, double*)",6930,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",6.660512%,11.669874%,9.920701%
"Tesla M60 (0)","SYMGS4_kernel(double*, int*, int, int, int, double*, double*, double*)",6930,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__reduce::DrainAgent<long>, thrust::cuda_cub::cub::GridQueue<int>, long>(thrust::cuda_cub::__reduce::DrainAgent<long>, int)",35,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__reduce::DrainAgent<long>, thrust::cuda_cub::cub::GridQueue<int>, long>(thrust::cuda_cub::__reduce::DrainAgent<long>, int)",35,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","WAXPBY_DOT_kernel1(double*, double, double*, double, double*, int, double*)",174,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",16.674279%,17.094977%,16.898752%
"Tesla M60 (0)","WAXPBY_DOT_kernel1(double*, double, double*, double, double*, int, double*)",174,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag)",8,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag)",8,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","SYMGS33_C1_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",1.509759%,11.660380%,8.067769%
"Tesla M60 (0)","SYMGS33_C1_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__reduce::ReduceAgent<thrust::device_ptr<int>, int*, int, long, thrust::maximum<int>>, thrust::device_ptr<int>, int*, long, thrust::cuda_cub::cub::GridEvenShare<int>, thrust::cuda_cub::cub::GridQueue<int>, thrust::maximum<int>>(thrust::device_ptr<int>, int*, int, long, int, thrust::maximum<int>)",3,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__reduce::ReduceAgent<thrust::device_ptr<int>, int*, int, long, thrust::maximum<int>>, thrust::device_ptr<int>, int*, long, thrust::cuda_cub::cub::GridEvenShare<int>, thrust::cuda_cub::cub::GridQueue<int>, thrust::maximum<int>>(thrust::device_ptr<int>, int*, int, long, int, thrust::maximum<int>)",3,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","SYMGS21_C1_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",1.639263%,11.207828%,7.925831%
"Tesla M60 (0)","SYMGS21_C1_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","CopyMatrixDiagonalToVector_kernel(double*, int*, double*, double*, int)",9,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",1.598362%,10.527188%,6.709411%
"Tesla M60 (0)","CopyMatrixDiagonalToVector_kernel(double*, int*, double*, double*, int)",9,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","CopyVectorToMatrixDiagonal_kernel(double*, int*, double*, double*, int)",2,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",10.331344%,10.350702%,10.341023%
"Tesla M60 (0)","CopyVectorToMatrixDiagonal_kernel(double*, int*, double*, double*, int)",2,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","SYMGS33_C3_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",1.196161%,11.859499%,7.808587%
"Tesla M60 (0)","SYMGS33_C3_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","SYMGS21_C3_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",1.593841%,11.260243%,7.925976%
"Tesla M60 (0)","SYMGS21_C3_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","SYMGS33_C5_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.844873%,11.708720%,7.138957%
"Tesla M60 (0)","SYMGS33_C5_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","SYMGS21_C5_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",1.585302%,11.206014%,7.890888%
"Tesla M60 (0)","SYMGS21_C5_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__reduce::ReduceAgent<int*, int*, int, long, thrust::maximum<int>>, int*, int*, int, thrust::maximum<int>, int>(int*, int, long, int, thrust::maximum<int>)",3,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__reduce::ReduceAgent<int*, int*, int, long, thrust::maximum<int>>, int*, int*, int, thrust::maximum<int>, int>(int*, int, long, int, thrust::maximum<int>)",3,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","perm_inds_kernel(int*, int*, int*, int*, int)",108,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","perm_inds_kernel(int*, int*, int*, int*, int)",108,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::cub::DeviceRadixSortSingleTileKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=0, int, int, int>(int const *, thrust::cuda_cub::cub::DeviceRadixSortSingleTileKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=0, int, int, int>*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620 const *, thrust::cuda_cub::cub::DeviceRadixSortSingleTileKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=0, int, int, int>**, bool=0, int, int)",1,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::cub::DeviceRadixSortSingleTileKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=0, int, int, int>(int const *, thrust::cuda_cub::cub::DeviceRadixSortSingleTileKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=0, int, int, int>*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620 const *, thrust::cuda_cub::cub::DeviceRadixSortSingleTileKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=0, int, int, int>**, bool=0, int, int)",1,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","create_perm_kernel(int*, int*, int)",4,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","create_perm_kernel(int*, int*, int)",4,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","SPMV_2D_kernel(double*, int*, int*, int, double*, double*)",185,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",13.262339%,13.436177%,13.350620%
"Tesla M60 (0)","SPMV_2D_kernel(double*, int*, int*, int, double*, double*)",185,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","genL2G_kernel(__int64*, int const *, __int64 const *, int)",4,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","genL2G_kernel(__int64*, int const *, __int64 const *, int)",4,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__reduce::ReduceAgent<thrust::device_ptr<int>, int*, int, long, thrust::maximum<int>>, thrust::device_ptr<int>, int*, long, thrust::maximum<int>, int>(thrust::device_ptr<int>, int*, int, long, int)",1,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__reduce::ReduceAgent<thrust::device_ptr<int>, int*, int, long, thrust::maximum<int>>, thrust::device_ptr<int>, int*, long, thrust::maximum<int>, int>(thrust::device_ptr<int>, int*, int, long, int)",1,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__reduce::ReduceAgent<thrust::cuda_cub::transform_input_iterator_t<long, thrust::device_ptr<int>, thrust::detail::equal_to_value<int>>, long*, long, long, thrust::plus<long>>, thrust::cuda_cub::transform_input_iterator_t<long, thrust::device_ptr<int>, thrust::detail::equal_to_value<int>>, long*, long, thrust::cuda_cub::cub::GridEvenShare<int>, thrust::cuda_cub::cub::GridQueue<int>, thrust::plus<long>>(int, thrust::device_ptr<int>, int, thrust::detail::equal_to_value<int>, thrust::cuda_cub::transform_input_iterator_t<long, thrust::device_ptr<int>, thrust::detail::equal_to_value<int>>, long*)",32,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__reduce::ReduceAgent<thrust::cuda_cub::transform_input_iterator_t<long, thrust::device_ptr<int>, thrust::detail::equal_to_value<int>>, long*, long, long, thrust::plus<long>>, thrust::cuda_cub::transform_input_iterator_t<long, thrust::device_ptr<int>, thrust::detail::equal_to_value<int>>, long*, long, thrust::cuda_cub::cub::GridEvenShare<int>, thrust::cuda_cub::cub::GridQueue<int>, thrust::plus<long>>(int, thrust::device_ptr<int>, int, thrust::detail::equal_to_value<int>, thrust::cuda_cub::transform_input_iterator_t<long, thrust::device_ptr<int>, thrust::detail::equal_to_value<int>>, long*)",32,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=1, bool=0, int, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=1, bool=0, int, int, int>*, bool=1 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=1, bool=0, int, int, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=1, bool=0, int, int, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=1, bool=0, int, int, int>**>)",9,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=1, bool=0, int, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=1, bool=0, int, int, int>*, bool=1 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=1, bool=0, int, int, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=1, bool=0, int, int, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=1, bool=0, int, int, int>**>)",9,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","perm_f2c_kernel(int*, int*, int*, int*, int)",3,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","perm_f2c_kernel(int*, int*, int*, int*, int)",3,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","trans_kernel(double*, int*, double*, int*)",1170,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","trans_kernel(double*, int*, double*, int*)",1170,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","setup_halo_kernel(int, int, int, int, int, int, int, int, int, int, __int64, __int64, __int64, int, int, __int64 const *, char const *, int*, int*, int*, __int64*, int*, int*)",4,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","setup_halo_kernel(int, int, int, int, int, int, int, int, int, int, __int64, __int64, __int64, int, int, __int64 const *, char const *, int*, int*, int*, __int64*, int*, int*)",4,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","SPMV_kernel_r(double*, int*, int*, int, double*, double*, double*, int*, int)",462,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",4.400935%,11.414495%,8.947789%
"Tesla M60 (0)","SPMV_kernel_r(double*, int*, int*, int, double*, double*, double*, int*, int)",462,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","SYMGS20_kernel(int, int, int, double*, double*, double*)",616,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.059119%,3.458379%,1.573652%
"Tesla M60 (0)","SYMGS20_kernel(int, int, int, double*, double*, double*)",616,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","SYMGS33_C2_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",1.017628%,11.019351%,7.148155%
"Tesla M60 (0)","SYMGS33_C2_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","SYMGS21_C2_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",1.610926%,11.206603%,7.945964%
"Tesla M60 (0)","SYMGS21_C2_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","SYMGS33_C4_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.734233%,10.673451%,6.444236%
"Tesla M60 (0)","SYMGS33_C4_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","WAXPBY_DOT_kernel2(double*)",174,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.013125%,0.015971%,0.015160%
"Tesla M60 (0)","WAXPBY_DOT_kernel2(double*)",174,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","SYMGS21_C4_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",1.568494%,11.200466%,7.905249%
"Tesla M60 (0)","SYMGS21_C4_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","SYMGS33_C6_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.426669%,10.703451%,5.770642%
"Tesla M60 (0)","SYMGS33_C6_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","SYMGS21_C6_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",1.582234%,11.234883%,7.880355%
"Tesla M60 (0)","SYMGS21_C6_kernel(double*, int*, int, int, int, double*, double*, double*, double*)",616,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla M60 (0)","void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=0, bool=0, int, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=0, bool=0, int, int, int>*, bool=0 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=0, bool=0, int, int, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=0, bool=0, int, int, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, int, int>::Policy620, bool=0, bool=0, int, int, int>**>)",6,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
