timestamp, name, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2018/01/16 03:04:15.549, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 67 %
2018/01/16 03:04:15.649, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 24 %
2018/01/16 03:04:15.749, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 24 %
2018/01/16 03:04:15.850, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:04:15.950, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 62 %
2018/01/16 03:04:16.050, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:04:16.151, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 80 %
2018/01/16 03:04:16.251, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 80 %
2018/01/16 03:04:16.351, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 30 %
2018/01/16 03:04:16.452, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 29 %
2018/01/16 03:04:16.552, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 44 %
2018/01/16 03:04:16.652, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:04:16.753, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:04:16.853, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 85 %
2018/01/16 03:04:16.954, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 85 %
2018/01/16 03:04:17.054, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 46 %
2018/01/16 03:04:17.154, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:04:17.255, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:04:17.355, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 70 %
2018/01/16 03:04:17.455, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 70 %
2018/01/16 03:04:17.556, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 70 %
2018/01/16 03:04:17.656, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 66 %
2018/01/16 03:04:17.756, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 66 %
2018/01/16 03:04:17.857, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 23 %
2018/01/16 03:04:17.957, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:04:18.058, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 61 %
2018/01/16 03:04:18.159, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 66 %
2018/01/16 03:04:18.259, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 66 %
2018/01/16 03:04:18.359, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 83 %
2018/01/16 03:04:18.460, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 29 %
2018/01/16 03:04:18.560, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 28 %
2018/01/16 03:04:18.660, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 45 %
2018/01/16 03:04:18.761, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 44 %
2018/01/16 03:04:18.861, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 62 %
2018/01/16 03:04:18.961, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 86 %
2018/01/16 03:04:19.062, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 86 %
2018/01/16 03:04:19.162, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 42 %
2018/01/16 03:04:19.262, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 41 %
2018/01/16 03:04:19.363, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 27 %
2018/01/16 03:04:19.463, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 71 %
2018/01/16 03:04:19.564, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 70 %
2018/01/16 03:04:19.664, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 72 %
2018/01/16 03:04:19.764, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 72 %
2018/01/16 03:04:19.865, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 63 %
2018/01/16 03:04:19.965, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:20.065, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:20.166, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 62 %
2018/01/16 03:04:20.266, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 62 %
2018/01/16 03:04:20.366, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 63 %
2018/01/16 03:04:20.467, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 81 %
2018/01/16 03:04:20.567, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 81 %
2018/01/16 03:04:20.667, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:04:20.768, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:04:20.868, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 45 %
2018/01/16 03:04:20.968, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:04:21.069, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:04:21.169, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 85 %
2018/01/16 03:04:21.269, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 85 %
2018/01/16 03:04:21.370, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 41 %
2018/01/16 03:04:21.470, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 28 %
2018/01/16 03:04:21.571, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 28 %
2018/01/16 03:04:21.671, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:21.771, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:21.872, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 80 %
2018/01/16 03:04:21.972, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 61 %
2018/01/16 03:04:22.072, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 61 %
2018/01/16 03:04:22.173, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:22.273, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:22.373, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 61 %
2018/01/16 03:04:22.474, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:04:22.574, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:04:22.674, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 80 %
2018/01/16 03:04:22.775, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 80 %
2018/01/16 03:04:22.875, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:04:22.975, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 48 %
2018/01/16 03:04:23.076, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 47 %
2018/01/16 03:04:23.176, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:23.277, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:23.377, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 84 %
2018/01/16 03:04:23.477, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 38 %
2018/01/16 03:04:23.578, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 38 %
2018/01/16 03:04:23.678, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 28 %
2018/01/16 03:04:23.778, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 27 %
2018/01/16 03:04:23.879, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 70 %
2018/01/16 03:04:23.979, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 79 %
2018/01/16 03:04:24.079, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 79 %
2018/01/16 03:04:24.180, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 56 %
2018/01/16 03:04:24.280, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 56 %
2018/01/16 03:04:24.380, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 24 %
2018/01/16 03:04:24.481, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:04:24.581, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:04:24.681, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:04:24.782, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:04:24.882, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 75 %
2018/01/16 03:04:24.983, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:25.083, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 24 %
2018/01/16 03:04:25.183, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 52 %
2018/01/16 03:04:25.284, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 52 %
2018/01/16 03:04:25.384, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:25.484, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 80 %
2018/01/16 03:04:25.585, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 80 %
2018/01/16 03:04:25.685, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 35 %
2018/01/16 03:04:25.785, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 34 %
2018/01/16 03:04:25.886, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 34 %
2018/01/16 03:04:25.986, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:26.086, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:26.187, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 80 %
2018/01/16 03:04:26.287, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 80 %
2018/01/16 03:04:26.387, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 52 %
2018/01/16 03:04:26.488, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:26.588, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:26.688, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 67 %
2018/01/16 03:04:26.789, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 67 %
2018/01/16 03:04:26.889, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 70 %
2018/01/16 03:04:26.989, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 71 %
2018/01/16 03:04:27.090, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 71 %
2018/01/16 03:04:27.190, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 23 %
2018/01/16 03:04:27.290, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 23 %
2018/01/16 03:04:27.391, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 59 %
2018/01/16 03:04:27.491, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 66 %
2018/01/16 03:04:27.592, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 66 %
2018/01/16 03:04:27.692, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 80 %
2018/01/16 03:04:27.792, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 80 %
2018/01/16 03:04:27.893, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 30 %
2018/01/16 03:04:27.993, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 40 %
2018/01/16 03:04:28.093, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 39 %
2018/01/16 03:04:28.194, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 69 %
2018/01/16 03:04:28.294, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 69 %
2018/01/16 03:04:28.394, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 81 %
2018/01/16 03:04:28.495, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 47 %
2018/01/16 03:04:28.595, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 46 %
2018/01/16 03:04:28.695, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 28 %
2018/01/16 03:04:28.796, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 27 %
2018/01/16 03:04:28.896, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 69 %
2018/01/16 03:04:28.996, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:29.097, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:29.197, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 67 %
2018/01/16 03:04:29.297, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 67 %
2018/01/16 03:04:29.398, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 22 %
2018/01/16 03:04:29.498, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 62 %
2018/01/16 03:04:29.598, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 60 %
2018/01/16 03:04:29.699, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 66 %
2018/01/16 03:04:29.799, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 66 %
2018/01/16 03:04:29.900, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 82 %
2018/01/16 03:04:30.000, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 29 %
2018/01/16 03:04:30.100, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 28 %
2018/01/16 03:04:30.201, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 45 %
2018/01/16 03:04:30.301, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 43 %
2018/01/16 03:04:30.401, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:04:30.502, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 85 %
2018/01/16 03:04:30.602, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 85 %
2018/01/16 03:04:30.702, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 43 %
2018/01/16 03:04:30.803, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 42 %
2018/01/16 03:04:30.903, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 29 %
2018/01/16 03:04:31.003, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:31.104, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:31.204, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 71 %
2018/01/16 03:04:31.304, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 71 %
2018/01/16 03:04:31.405, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 63 %
2018/01/16 03:04:31.505, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:31.606, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:31.706, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 61 %
2018/01/16 03:04:31.806, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 61 %
2018/01/16 03:04:31.907, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 67 %
2018/01/16 03:04:32.007, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 82 %
2018/01/16 03:04:32.107, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 82 %
2018/01/16 03:04:32.208, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 27 %
2018/01/16 03:04:32.308, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:04:32.408, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 45 %
2018/01/16 03:04:32.509, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 66 %
2018/01/16 03:04:32.609, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 66 %
2018/01/16 03:04:32.709, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 83 %
2018/01/16 03:04:32.810, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 83 %
2018/01/16 03:04:32.910, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 42 %
2018/01/16 03:04:33.010, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 27 %
2018/01/16 03:04:33.111, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 27 %
2018/01/16 03:04:33.211, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 72 %
2018/01/16 03:04:33.311, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 72 %
2018/01/16 03:04:33.412, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 75 %
2018/01/16 03:04:33.512, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 62 %
2018/01/16 03:04:33.613, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 62 %
2018/01/16 03:04:33.713, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:33.813, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:33.914, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 63 %
2018/01/16 03:04:34.014, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:04:34.114, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:04:34.215, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 78 %
2018/01/16 03:04:34.315, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 78 %
2018/01/16 03:04:34.415, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:34.516, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 51 %
2018/01/16 03:04:34.616, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 51 %
2018/01/16 03:04:34.716, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:34.817, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:34.917, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 83 %
2018/01/16 03:04:35.018, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 39 %
2018/01/16 03:04:35.118, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 39 %
2018/01/16 03:04:35.218, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 30 %
2018/01/16 03:04:35.319, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 30 %
2018/01/16 03:04:35.419, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 72 %
2018/01/16 03:04:35.519, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 78 %
2018/01/16 03:04:35.620, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 78 %
2018/01/16 03:04:35.720, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 58 %
2018/01/16 03:04:35.820, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 57 %
2018/01/16 03:04:35.921, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:36.021, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:04:36.121, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:04:36.222, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 62 %
2018/01/16 03:04:36.322, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 62 %
2018/01/16 03:04:36.422, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 78 %
2018/01/16 03:04:36.523, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:04:36.623, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:36.723, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 52 %
2018/01/16 03:04:36.824, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 52 %
2018/01/16 03:04:36.924, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 67 %
2018/01/16 03:04:37.025, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 84 %
2018/01/16 03:04:37.125, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 84 %
2018/01/16 03:04:37.225, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 37 %
2018/01/16 03:04:37.326, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 35 %
2018/01/16 03:04:37.426, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 28 %
2018/01/16 03:04:37.526, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 75 %
2018/01/16 03:04:37.627, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 72 %
2018/01/16 03:04:37.727, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 80 %
2018/01/16 03:04:37.827, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 57 %
2018/01/16 03:04:37.928, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 57 %
2018/01/16 03:04:38.028, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:38.128, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:38.229, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:04:38.329, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 62 %
2018/01/16 03:04:38.429, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 62 %
2018/01/16 03:04:38.530, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 80 %
2018/01/16 03:04:38.630, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 80 %
2018/01/16 03:04:38.730, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:04:38.831, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 52 %
2018/01/16 03:04:38.931, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 51 %
2018/01/16 03:04:39.031, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 70 %
2018/01/16 03:04:39.132, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 69 %
2018/01/16 03:04:39.232, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 84 %
2018/01/16 03:04:39.333, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 39 %
