timestamp, name, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2018/01/12 02:25:03.975, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:25:04.076, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 81 %
2018/01/12 02:25:04.176, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:04.276, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:25:04.377, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 47 %
2018/01/12 02:25:04.477, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:25:04.577, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:04.678, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 82 %
2018/01/12 02:25:04.778, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 80 %
2018/01/12 02:25:04.878, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 42 %
2018/01/12 02:25:04.979, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:25:05.079, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:25:05.179, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 65 %
2018/01/12 02:25:05.280, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 65 %
2018/01/12 02:25:05.380, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 72 %
2018/01/12 02:25:05.480, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 71 %
2018/01/12 02:25:05.581, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:25:05.681, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:05.781, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:25:05.882, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 55 %
2018/01/12 02:25:05.982, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 66 %
2018/01/12 02:25:06.083, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:25:06.183, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 86 %
2018/01/12 02:25:06.283, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 82 %
2018/01/12 02:25:06.384, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 35 %
2018/01/12 02:25:06.484, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:06.584, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:06.685, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 73 %
2018/01/12 02:25:06.785, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 72 %
2018/01/12 02:25:06.885, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 72 %
2018/01/12 02:25:06.986, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 63 %
2018/01/12 02:25:07.086, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:25:07.186, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:07.287, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:25:07.387, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 63 %
2018/01/12 02:25:07.487, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 57 %
2018/01/12 02:25:07.588, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 57 %
2018/01/12 02:25:07.688, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 85 %
2018/01/12 02:25:07.788, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 81 %
2018/01/12 02:25:07.889, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 29 %
2018/01/12 02:25:07.989, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 34 %
2018/01/12 02:25:08.089, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 34 %
2018/01/12 02:25:08.190, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:25:08.290, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:25:08.390, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:25:08.491, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 52 %
2018/01/12 02:25:08.591, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 52 %
2018/01/12 02:25:08.691, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:25:08.792, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:25:08.892, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 68 %
2018/01/12 02:25:08.992, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:25:09.093, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:25:09.193, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 79 %
2018/01/12 02:25:09.293, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 78 %
2018/01/12 02:25:09.394, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:09.494, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 45 %
2018/01/12 02:25:09.594, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 44 %
2018/01/12 02:25:09.695, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 62 %
2018/01/12 02:25:09.796, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 58 %
2018/01/12 02:25:09.897, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 84 %
2018/01/12 02:25:09.997, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 43 %
2018/01/12 02:25:10.097, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 42 %
2018/01/12 02:25:10.198, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:10.298, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:10.398, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:25:10.499, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 70 %
2018/01/12 02:25:10.599, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 70 %
2018/01/12 02:25:10.699, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 65 %
2018/01/12 02:25:10.800, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 65 %
2018/01/12 02:25:10.900, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:25:11.000, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 54 %
2018/01/12 02:25:11.101, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 54 %
2018/01/12 02:25:11.201, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 65 %
2018/01/12 02:25:11.301, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 65 %
2018/01/12 02:25:11.402, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 84 %
2018/01/12 02:25:11.502, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 34 %
2018/01/12 02:25:11.602, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 34 %
2018/01/12 02:25:11.703, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:11.803, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:11.903, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 71 %
2018/01/12 02:25:12.004, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 76 %
2018/01/12 02:25:12.104, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 75 %
2018/01/12 02:25:12.204, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:12.305, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:12.406, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:12.507, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 63 %
2018/01/12 02:25:12.607, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 63 %
2018/01/12 02:25:12.707, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:12.808, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:12.908, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 78 %
2018/01/12 02:25:13.008, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 31 %
2018/01/12 02:25:13.109, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 28 %
2018/01/12 02:25:13.209, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 38 %
2018/01/12 02:25:13.309, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 36 %
2018/01/12 02:25:13.410, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:25:13.510, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 85 %
2018/01/12 02:25:13.610, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 85 %
2018/01/12 02:25:13.711, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 51 %
2018/01/12 02:25:13.811, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 49 %
2018/01/12 02:25:13.911, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:14.012, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 67 %
2018/01/12 02:25:14.112, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 65 %
2018/01/12 02:25:14.212, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 58 %
2018/01/12 02:25:14.313, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 58 %
2018/01/12 02:25:14.413, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:25:14.513, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 27 %
2018/01/12 02:25:14.614, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:14.714, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 43 %
2018/01/12 02:25:14.814, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 43 %
2018/01/12 02:25:14.915, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:25:15.015, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 86 %
2018/01/12 02:25:15.115, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 84 %
2018/01/12 02:25:15.216, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 42 %
2018/01/12 02:25:15.316, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 41 %
2018/01/12 02:25:15.416, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:25:15.517, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 66 %
2018/01/12 02:25:15.617, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 66 %
2018/01/12 02:25:15.717, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 71 %
2018/01/12 02:25:15.818, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 71 %
2018/01/12 02:25:15.918, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:25:16.018, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:25:16.119, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:25:16.219, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 50 %
2018/01/12 02:25:16.319, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 50 %
2018/01/12 02:25:16.420, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 65 %
2018/01/12 02:25:16.520, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 85 %
2018/01/12 02:25:16.620, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 85 %
2018/01/12 02:25:16.721, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 37 %
2018/01/12 02:25:16.821, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 35 %
2018/01/12 02:25:16.921, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:17.022, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 74 %
2018/01/12 02:25:17.122, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 71 %
2018/01/12 02:25:17.222, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 73 %
2018/01/12 02:25:17.323, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 73 %
2018/01/12 02:25:17.423, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:17.523, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:17.624, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:17.724, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 62 %
2018/01/12 02:25:17.824, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 58 %
2018/01/12 02:25:17.927, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 58 %
2018/01/12 02:25:18.028, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 82 %
2018/01/12 02:25:18.128, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 80 %
2018/01/12 02:25:18.228, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 30 %
2018/01/12 02:25:18.329, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 34 %
2018/01/12 02:25:18.429, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 34 %
2018/01/12 02:25:18.529, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:18.630, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:18.730, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 84 %
2018/01/12 02:25:18.830, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 52 %
2018/01/12 02:25:18.931, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 52 %
2018/01/12 02:25:19.031, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:19.131, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:19.232, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 62 %
2018/01/12 02:25:19.332, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:25:19.432, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:25:19.533, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:25:19.633, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 80 %
2018/01/12 02:25:19.733, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:19.834, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 48 %
2018/01/12 02:25:19.934, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 44 %
2018/01/12 02:25:20.034, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 65 %
2018/01/12 02:25:20.135, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 63 %
2018/01/12 02:25:20.235, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 79 %
2018/01/12 02:25:20.335, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 45 %
2018/01/12 02:25:20.436, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 45 %
2018/01/12 02:25:20.536, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:20.636, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:20.737, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 67 %
2018/01/12 02:25:20.837, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 68 %
2018/01/12 02:25:20.937, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 68 %
2018/01/12 02:25:21.038, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 73 %
2018/01/12 02:25:21.138, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 73 %
2018/01/12 02:25:21.238, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:21.339, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 48 %
2018/01/12 02:25:21.439, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 48 %
2018/01/12 02:25:21.539, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 66 %
2018/01/12 02:25:21.640, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:25:21.740, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 82 %
2018/01/12 02:25:21.840, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 35 %
2018/01/12 02:25:21.941, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 34 %
2018/01/12 02:25:22.041, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 26 %
2018/01/12 02:25:22.141, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:22.242, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:25:22.342, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 73 %
2018/01/12 02:25:22.442, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 73 %
2018/01/12 02:25:22.543, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 65 %
2018/01/12 02:25:22.643, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 63 %
2018/01/12 02:25:22.743, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 21 %
2018/01/12 02:25:22.844, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:22.944, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 59 %
2018/01/12 02:25:23.044, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:25:23.145, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:25:23.245, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 81 %
2018/01/12 02:25:23.345, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 34 %
2018/01/12 02:25:23.446, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 33 %
2018/01/12 02:25:23.546, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 28 %
2018/01/12 02:25:23.646, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 28 %
2018/01/12 02:25:23.747, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 72 %
2018/01/12 02:25:23.847, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 80 %
2018/01/12 02:25:23.947, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 78 %
2018/01/12 02:25:24.048, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 56 %
2018/01/12 02:25:24.148, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 56 %
2018/01/12 02:25:24.248, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:24.349, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:25:24.449, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:25:24.549, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:24.650, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:24.750, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 81 %
2018/01/12 02:25:24.850, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 29 %
2018/01/12 02:25:24.951, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 27 %
2018/01/12 02:25:25.051, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 40 %
2018/01/12 02:25:25.151, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 39 %
2018/01/12 02:25:25.252, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 62 %
2018/01/12 02:25:25.352, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 82 %
2018/01/12 02:25:25.452, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 82 %
2018/01/12 02:25:25.553, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 49 %
2018/01/12 02:25:25.653, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 48 %
2018/01/12 02:25:25.753, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:25.854, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:25:25.954, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:25:26.054, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 62 %
2018/01/12 02:25:26.155, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 62 %
2018/01/12 02:25:26.255, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 78 %
2018/01/12 02:25:26.355, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 27 %
2018/01/12 02:25:26.456, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:26.556, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 47 %
2018/01/12 02:25:26.656, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 47 %
2018/01/12 02:25:26.757, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:26.857, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 89 %
2018/01/12 02:25:26.957, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 85 %
2018/01/12 02:25:27.058, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 41 %
2018/01/12 02:25:27.158, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 40 %
2018/01/12 02:25:27.258, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:25:27.359, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 66 %
2018/01/12 02:25:27.459, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 66 %
2018/01/12 02:25:27.559, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 67 %
2018/01/12 02:25:27.660, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 67 %
2018/01/12 02:25:27.760, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 72 %
